serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.99999990000000005,28,0,0.095024795999999995,6250.0,5,0,0,0,1.0,6017.0
0,0.249939147,53,5,1.1910032129999999,2800.0,23,0,2,1,0.0,8900.0
0,0.0,22,0,0.0,820.0,2,0,0,0,0.0,3235.0
0,0.99999990000000005,79,0,0.0,2400.0,0,0,0,0,0.0,2400.0
0,0.0082463669999999992,63,0,25.0,2200.0,8,0,0,0,0.0,2200.0
0,0.0,62,0,0.74395356299999982,3100.0,7,0,2,0,1.0,7500.0
1,0.99999990000000005,55,2,1898.0,4100.0,7,2,1,0,0.0,4100.0
0,0.83803239399999985,48,0,0.42192899799999994,6365.0,5,0,1,0,1.0,924.0
0,0.15227954499999999,70,0,0.16998619600000001,5070.0,13,0,0,0,0.0,5450.0
0,1.0475837809999999,52,1,0.41899441300000001,3400.0,11,0,1,1,0.0,3771.0
0,0.020347236000000001,66,0,0.193415638,1700.0,4,0,0,0,0.0,1406.0
0,0.21889270399999999,58,0,748.0,2155.0,3,0,0,0,0.0,2155.0
0,0.183881612,37,0,2541.0,924.0,5,0,1,0,0.0,924.0
0,0.013405845,48,0,0.21361692299999999,8650.0,10,0,2,0,0.0,2500.0
0,0.45962460100000002,48,0,0.59082248299999995,6297.0,15,0,1,0,1.0,12083.0
1,0.99999990000000005,47,1,0.60690100000000002,3100.0,3,0,1,0,0.0,6853.0
1,0.99999990000000005,36,0,0.0,776.0,0,1,0,0,3.0,2400.0
1,0.99999990000000005,52,4,0.24794433900000001,7904.0,13,2,1,1,0.0,7000.0
0,0.17605857999999999,64,1,0.34278305999999997,5784.0,18,0,2,0,1.0,25000.0
0,0.21111765599999999,53,0,0.23085093800000001,8472.0,6,0,1,0,0.0,9666.0
0,0.0,60,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.0,61,0,1456.0,4100.0,7,0,1,0,0.0,4100.0
0,0.012916398000000001,69,0,1.035575175,3850.0,7,0,2,0,0.0,7500.0
0,0.63159539899999995,51,0,3799.0,4000.0,11,0,2,0,1.0,4000.0
1,0.91444079400000011,46,2,0.31509167799999999,3544.0,2,2,1,1,4.0,1333.0
0,0.12538837899999999,48,0,0.48708548600000001,6000.0,3,0,1,0,3.0,6853.0
0,0.041487599999999999,48,0,0.184191666,9766.0,6,0,2,0,2.0,6300.0
0,0.075827280999999983,79,0,0.037048148000000003,6666.0,9,0,1,0,0.0,2850.0
0,0.27904909999999999,62,0,0.36812263799999995,4761.0,5,0,1,0,1.0,924.0
0,0.30420235299999998,56,0,0.569372251,2500.0,16,0,0,0,2.0,1700.0
0,1.0099900100000001,24,0,0.036526533,1450.0,3,0,0,0,0.0,2155.0
0,0.096932044999999994,51,1,0.27667984200000001,5312.0,5,0,1,0,1.0,924.0
0,0.26917067700000002,41,1,0.549661646,4580.0,14,0,1,0,0.0,3600.0
0,0.70877454500000003,42,0,0.62306282299999993,6000.0,11,0,1,0,3.0,3771.0
0,0.043284478000000001,61,0,0.089801854,5500.0,3,0,0,0,1.0,2155.0
0,0.0,23,0,0.0,0.0,1,0,0,0,0.0,1300.0
0,1.0040279030000001,52,0,0.92234627599999996,6000.0,18,0,2,0,2.0,25000.0
1,0.87543344000000001,63,4,5732.0,3600.0,14,7,1,0,0.0,3600.0
0,0.0056515580000000001,64,0,1922.0,5200.0,13,0,2,0,0.0,5200.0
0,0.102131631,87,0,183.0,2155.0,3,0,0,0,0.0,2155.0
0,0.11713301399999999,49,0,0.120948234,6200.0,8,0,1,0,2.0,4166.0
0,0.0,58,0,0.18472611,2500.0,14,0,0,0,0.0,8700.0
0,0.89698771200000005,43,0,0.47319108700000001,12700.0,10,0,2,0,2.0,2500.0
0,0.13342472899999999,49,0,0.26311579200000001,15000.0,16,0,2,0,1.0,12000.0
0,0.22141318800000001,50,0,0.36193811999999997,1712.0,3,0,1,0,0.0,6853.0
0,0.0020481309999999999,60,1,0.00076864000000000001,1300.0,4,0,0,0,0.0,1406.0
0,0.163354683,58,0,0.046426707999999997,5750.0,6,0,0,0,0.0,4145.0
0,0.21339417099999999,60,0,3126.0,7079.0,20,0,1,0,0.0,7079.0
1,0.21891981799999999,40,1,2.286653517,1520.0,10,0,1,0,1.0,5666.0
0,0.045823787000000005,23,0,0.0017137960000000001,3500.0,1,0,0,0,0.0,1300.0
0,0.78121878099999975,42,0,0.211788212,1000.0,2,0,0,0,0.0,3235.0
0,0.91464341400000004,58,0,0.34783420500000001,5355.0,12,0,1,0,0.0,5000.0
0,0.60469202,68,0,0.15980554999999999,16250.0,12,0,1,0,0.0,5000.0
0,1.0459545240000001,39,2,360.5,1.0,2,0,0,0,0.0,3235.0
0,0.29588732200000001,41,0,0.054645525,7630.0,4,0,0,0,2.0,1406.0
0,0.13720911199999999,51,1,0.305021928,16188.0,8,0,2,0,5.0,13750.0
0,0.50949809999999995,28,0,0.24095984000000001,6000.0,3,0,1,0,0.0,6853.0
0,0.206215912,33,0,0.15484245099999999,5172.0,7,1,0,0,2.0,10833.0
0,0.024817054000000002,73,0,0.30776922299999998,10000.0,8,0,1,0,0.0,4166.0
0,0.65730604500000001,39,0,0.51112221899999999,4000.0,7,0,1,0,3.0,4100.0
0,0.81053628799999999,42,2,0.079904002000000002,14166.0,6,0,0,0,1.0,4145.0
0,0.86046511599999975,46,0,0.0013655869999999999,5125.0,1,0,0,0,0.0,1300.0
0,0.43704676599999998,75,0,0.74003713799999982,7000.0,20,0,1,0,0.0,7079.0
0,0.011110287999999999,62,0,1095.0,9666.0,6,0,1,0,0.0,9666.0
0,0.020186302999999999,76,0,429.0,4100.0,7,0,1,0,0.0,4100.0
0,0.0087242669999999991,56,0,1.535464535,1000.0,13,0,1,0,0.0,7000.0
0,0.027848271000000001,59,0,0.92236816300000002,5100.0,22,0,3,0,0.0,8188.0
0,0.0038111769999999998,65,0,1.9987654319999999,809.0,5,0,2,0,0.0,6000.0
0,0.92549330300000021,65,0,0.39390996700000003,14416.0,19,0,3,0,0.0,7000.0
1,0.018650638000000001,56,0,1.115730025,10800.0,8,0,5,0,0.0,3288.0
0,0.0077135509999999999,59,1,0.37667731599999998,3129.0,5,0,2,0,0.0,6000.0
0,0.111728815,46,0,2736.0,0.0,15,0,1,0,3.0,12083.0
0,0.78072831300000001,46,1,0.43313953500000002,8943.0,8,0,1,0,3.0,4166.0
0,0.22207416499999999,72,0,1431.0,5751.0,14,1,2,0,1.0,5751.0
0,0.23920772600000001,72,0,0.39579595000000001,3900.0,19,0,0,0,0.0,8300.0
0,0.20189905,24,1,0.00239952,5000.0,3,0,0,0,0.0,2155.0
0,0.034426351000000001,62,0,0.31200545699999999,7329.0,14,0,1,0,2.0,3600.0
0,0.18089259499999999,65,0,0.41245011999999998,6264.0,12,0,2,0,0.0,5300.0
0,0.47362774099999999,42,1,0.56486941899999998,4747.0,17,0,1,0,0.0,4703.0
0,0.051370718000000003,66,0,2601.0,5000.0,12,0,1,0,0.0,5000.0
0,0.012466768,52,0,0.096096522000000004,14089.0,7,0,1,0,3.0,4100.0
0,0.062210236000000002,38,0,0.30871491899999998,8800.0,8,0,2,0,0.0,13750.0
0,0.058417469999999999,62,0,0.23658536599999999,11479.0,5,0,1,0,0.0,924.0
1,0.940147132,45,3,0.55253591800000001,5776.0,5,2,1,0,3.0,924.0
0,0.33603161799999998,55,0,0.93867688699999996,6000.0,11,0,3,0,1.0,18942.0
1,0.99999990000000005,55,4,3294.0,924.0,5,3,1,0,0.0,924.0
0,0.083032759999999983,63,0,0.31933493299999999,5833.0,10,0,2,0,3.0,2500.0
0,0.99999990000000005,55,0,1474.0,924.0,5,0,1,0,0.0,924.0
0,0.17051767500000001,47,1,0.034456238,6500.0,6,0,0,0,1.0,4145.0
0,0.075068308,45,0,0.36266247699999998,7000.0,8,0,1,0,3.0,4166.0
0,0.21974485699999999,90,0,0.0081603439999999999,6984.0,1,0,0,0,0.0,1300.0
0,0.140508034,36,0,0.087576034999999983,12000.0,21,0,0,0,0.0,10506.0
0,0.85338109699999998,45,0,0.49983027800000002,17675.0,16,0,3,0,0.0,10600.0
0,0.0,46,0,1.226540811,1800.0,6,0,2,0,0.0,6300.0
0,0.012008,51,0,0.0031955999999999998,13455.0,10,0,0,0,1.0,5760.0
0,0.064524617999999992,38,0,1148.0,0.0,4,0,1,0,0.0,3333.0
0,0.22580973200000001,55,0,0.71793885800000001,5200.0,24,0,1,0,0.0,6000.0
0,0.26528406999999998,51,0,0.56130064000000002,1875.0,6,0,1,0,0.0,9666.0
0,0.0033275370000000002,69,0,0.003330558,1200.0,10,0,0,0,0.0,5760.0
0,0.035030732000000002,58,0,11374.0,20000.0,9,0,4,0,0.0,20000.0
0,0.088271871000000002,38,0,0.032885234999999999,9000.0,6,0,0,0,0.0,4145.0
0,0.43854367500000002,70,0,1492.0,6017.0,5,0,0,0,0.0,6017.0
0,0.084622884000000009,29,0,0.53549999999999998,5999.0,8,0,1,0,0.0,4166.0
0,0.50007621700000005,28,0,0.47735191599999999,6600.0,14,0,1,0,0.0,3600.0
0,0.041264907000000003,40,0,0.69806038799999992,5000.0,15,0,2,0,2.0,18833.0
0,0.036203272000000002,49,0,0.21273339499999999,9800.0,5,0,1,0,2.0,924.0
0,0.66217482999999999,61,1,0.49694501000000002,5400.0,8,0,2,0,0.0,13750.0
0,0.031718185000000003,58,0,0.32859294,5976.0,10,0,1,0,0.0,5666.0
0,0.0090586460000000001,42,0,0.47782502999999998,3291.0,5,0,1,0,0.0,924.0
0,0.325031018,54,0,0.63220494100000002,7650.0,17,0,2,0,0.0,8000.0
0,0.015582034999999999,87,0,5.0,4145.0,6,0,0,0,0.0,4145.0
0,0.48020438199999999,45,0,2787.0,0.0,7,0,1,0,2.0,4100.0
0,0.23853606499999999,67,0,0.31328539700000002,14880.0,18,0,4,0,0.0,6500.0
0,0.040262851000000002,49,0,11.417910450000001,200.0,7,0,2,0,0.0,7500.0
0,0.027652136000000001,80,0,0.0070277680000000002,5833.0,8,0,0,0,0.0,2200.0
0,0.46162420599999998,52,0,0.45865413500000002,10000.0,10,0,2,0,1.0,2500.0
0,0.038772514000000001,59,0,0.26951312100000002,11850.0,10,0,2,0,0.0,2500.0
0,0.24988100899999999,33,0,15.0,1300.0,1,0,0,0,0.0,1300.0
0,0.97460507900000004,42,1,0.13072439599999999,1200.0,3,0,0,1,0.0,2155.0
0,0.076200970999999992,46,0,0.41531693700000011,5000.0,10,0,2,0,0.0,2500.0
0,0.0,49,0,2061.0,5000.0,12,0,1,0,0.0,5000.0
0,0.33887633799999994,40,0,0.38189551999999999,7522.0,7,0,1,0,3.0,4100.0
0,1.0179640720000001,38,0,319.0,3235.0,2,0,0,1,0.0,3235.0
0,0.133389541,49,0,0.57794495800000001,10500.0,6,0,2,0,2.0,6300.0
0,0.86937687399999986,44,0,279.0,2155.0,3,0,0,2,0.0,2155.0
1,0.93649738699999996,63,0,0.88615744799999985,3416.0,13,0,1,0,0.0,7000.0
0,0.99999990000000005,58,0,868.0,6853.0,3,0,1,0,0.0,6853.0
0,0.001136312,77,0,0.26368407900000002,4000.0,7,0,1,0,0.0,4100.0
1,0.58588831399999997,49,2,0.44155608099999999,5500.0,15,1,1,1,3.0,12083.0
0,0.11851453100000001,67,0,623.0,10000.0,18,0,1,0,0.0,10000.0
1,0.0,27,0,0.0,2300.0,2,0,0,0,0.0,3235.0
0,0.0040798370000000002,39,0,4942.0,0.0,6,0,2,0,2.0,6300.0
0,0.99999990000000005,56,0,0.527893422,1200.0,2,0,0,0,0.0,3235.0
0,0.0010025910000000002,57,0,2156.0,5666.0,10,0,1,0,0.0,5666.0
0,0.18306186899999999,52,1,0.035592881,5000.0,9,0,0,0,0.0,8000.0
0,0.97400742600000001,30,0,0.26512361899999998,1900.0,5,0,0,0,0.0,6017.0
0,0.89777706999999984,35,0,0.32098765400000001,3725.0,7,0,0,0,2.0,10833.0
0,0.056493250000000002,52,1,0.44373237599999998,3900.0,20,0,2,0,1.0,9833.0
0,0.99999990000000005,67,0,0.057942057999999998,1000.0,0,0,0,0,0.0,2400.0
0,0.612399523,46,1,0.40215360900000002,9100.0,11,0,3,1,2.0,18942.0
0,0.16341228999999999,43,0,0.53735567100000003,8833.0,11,0,3,0,2.0,18942.0
0,0.0015843739999999999,62,1,0.61386358600000002,4500.0,8,0,2,0,1.0,13750.0
0,0.040531982000000001,47,0,0.49651620699999999,3300.0,10,0,1,0,2.0,5666.0
0,0.80182390999999975,59,0,0.53738680500000002,3864.0,6,0,1,0,0.0,9666.0
0,0.38869716700000001,36,0,0.56499133400000001,7500.0,12,0,2,0,2.0,5300.0
0,0.013146463999999998,48,0,0.16796640699999998,3333.0,7,0,0,0,1.0,10833.0
0,0.14055490300000001,55,0,3109.0,10156.0,21,0,2,0,0.0,10156.0
0,0.0,49,0,0.0,11990.0,9,0,0,0,4.0,8000.0
0,0.90819323799999996,53,1,0.30058742700000002,8000.0,10,2,0,1,2.0,5760.0
0,0.0,70,0,1064.0,4166.0,8,0,1,0,0.0,4166.0
0,0.436807151,60,0,0.28576190200000001,18000.0,11,0,1,0,0.0,3771.0
0,0.0069479390000000002,68,0,0.226509138,10833.0,13,0,2,0,0.0,5200.0
0,0.53476434900000003,52,0,0.42982989100000002,6583.0,9,0,2,0,3.0,7000.0
0,0.180969397,63,0,0.33100630000000003,5872.0,10,0,2,0,0.0,2500.0
0,0.42442201099999999,56,0,0.41941411699999998,9250.0,16,0,2,0,0.0,12000.0
0,0.25342286600000002,56,0,0.51184251000000003,3250.0,10,0,1,0,1.0,5666.0
0,0.0052565049999999999,64,0,0.109927729,2628.0,7,0,1,0,0.0,4100.0
0,0.078997742999999981,75,0,82.0,6017.0,5,0,0,0,0.0,6017.0
0,0.99999990000000005,47,0,0.101226994,11083.0,4,0,0,0,2.0,1406.0
0,0.58126297999999998,51,1,0.32636607899999998,6697.0,7,0,1,0,1.0,4100.0
0,0.85723276599999998,36,2,5195.0,12000.0,16,0,2,1,0.0,12000.0
0,0.194382523,64,2,0.26576986000000002,5500.0,7,0,1,1,0.0,4100.0
0,0.038337914000000001,49,0,0.34258217700000004,8000.0,12,0,1,0,0.0,5000.0
0,0.015589937,74,0,13.0,10833.0,7,0,0,0,0.0,10833.0
0,0.19382307800000001,63,0,0.59717535300000002,8000.0,16,0,1,0,2.0,8800.0
0,0.010316822,28,0,2125.0,2850.0,9,0,1,0,2.0,2850.0
0,0.055099648000000001,54,0,0.11618302400000001,9200.0,14,0,1,0,1.0,3600.0
0,0.062762914000000003,45,0,0.12250653800000001,19500.0,5,0,2,0,1.0,6000.0
0,0.0,50,0,177.0,6017.0,5,0,0,0,1.0,6017.0
0,0.0,49,0,0.26457399100000001,6912.0,6,0,1,0,0.0,9666.0
1,1.012468828,48,0,0.051589682000000005,5000.0,3,1,0,0,0.0,2155.0
0,0.043699271999999997,50,0,0.061978297000000002,9583.0,3,0,0,0,0.0,2155.0
0,0.0029997499999999998,54,0,0.31292235600000001,7250.0,7,0,2,0,0.0,7500.0
0,0.21531282700000001,61,0,0.227538623,20000.0,8,0,1,0,0.0,4166.0
0,0.0,27,0,0.12098790099999999,10000.0,5,0,1,0,0.0,924.0
0,0.39680971500000001,58,0,0.43783303699999998,1125.0,2,0,0,0,0.0,3235.0
0,0.70430710699999999,50,0,1.2701252240000001,1676.0,12,0,1,0,0.0,5000.0
0,0.99999990000000005,25,0,0.16323907500000001,1555.0,2,0,0,0,0.0,3235.0
0,0.50649350599999998,48,0,0.27396347199999999,7500.0,7,0,2,0,2.0,7500.0
0,0.18686550299999999,69,0,0.30903328099999999,8202.0,9,0,1,0,0.0,2850.0
0,0.067393637999999992,81,0,0.51651314299999995,4450.0,14,0,2,0,0.0,5751.0
0,0.12984699899999999,47,0,1.2166298520000001,6337.0,11,0,3,0,0.0,18942.0
0,0.01251681,86,0,0.0049975009999999997,2000.0,3,0,0,0,0.0,2155.0
0,0.095922373000000005,44,0,0.191948428,7600.0,7,0,1,0,3.0,4100.0
0,0.022869879999999999,43,0,0.17084602800000001,8533.0,6,0,1,0,1.0,9666.0
0,0.00019998699999999999,67,0,686.0,3333.0,4,0,1,0,0.0,3333.0
0,0.82683266,42,1,0.17581588399999998,5300.0,4,0,0,0,1.0,1406.0
0,0.078329534000000006,58,0,1840.0,4100.0,7,0,1,0,0.0,4100.0
0,0.0,66,1,0.35560739899999999,6000.0,7,0,1,0,0.0,4100.0
0,0.039330891,59,0,0.021295089,2300.0,11,0,0,0,0.0,5690.0
0,0.096384334000000002,53,0,0.35268054900000001,2256.0,11,0,0,0,1.0,5690.0
0,0.0086526580000000006,62,0,0.633486047,2400.0,9,0,1,0,0.0,2850.0
0,0.042320357000000003,68,0,0.75389230099999982,7000.0,19,0,3,0,0.0,7000.0
0,0.55849099499999999,39,0,0.22020725399999999,2701.0,7,0,0,0,0.0,10833.0
0,1.0299850070000001,26,0,0.11750205399999999,2433.0,2,0,0,0,0.0,3235.0
0,0.0,39,0,0.020372452999999999,8000.0,3,0,0,0,1.0,2155.0
0,0.0,48,0,0.0,4145.0,6,0,0,0,0.0,4145.0
0,0.11191038,53,1,2025.0,5200.0,13,0,2,0,0.0,5200.0
1,0.94852573699999998,46,1,0.48355663799999998,820.0,5,0,0,0,1.0,6017.0
1,0.40483058300000002,38,0,0.330815374,4500.0,16,0,0,0,2.0,1700.0
0,0.057878869000000013,43,0,0.14569912800000001,15833.0,6,0,1,0,4.0,9666.0
0,0.67478780799999993,55,0,1756.0,3333.0,4,0,1,0,0.0,3333.0
0,0.029305069,46,1,742.0,4145.0,6,0,0,0,0.0,4145.0
0,0.0,48,0,0.15363954300000002,51750.0,11,0,2,0,2.0,4000.0
0,0.032998263,51,0,0.74890044,2500.0,8,0,1,0,2.0,4166.0
0,0.14519320900000002,56,0,0.10505319099999999,4511.0,6,0,0,0,0.0,4145.0
0,0.0,64,1,0.44961007800000002,3333.0,4,0,1,0,0.0,3333.0
0,0.52568423399999997,56,0,5595.0,9166.0,6,0,3,0,2.0,9166.0
0,0.21046949899999998,59,0,0.36394948300000002,3483.0,16,0,0,0,1.0,1700.0
0,0.0027877100000000001,59,0,723.0,3333.0,4,0,1,0,0.0,3333.0
0,0.13242183400000002,52,0,0.39748264900000002,8500.0,10,0,1,0,3.0,5666.0
0,0.040142219999999999,46,0,0.020402612000000001,3675.0,5,0,0,0,2.0,6017.0
0,0.473758175,28,0,0.216339745,5250.0,11,0,0,0,0.0,5690.0
0,0.0063171909999999998,72,0,0.151348651,2001.0,8,0,1,0,1.0,4166.0
0,0.050461213999999997,79,0,0.10242518099999999,3875.0,10,0,0,0,1.0,5760.0
0,1.007984032,22,0,0.0078905840000000008,1900.0,1,0,0,0,0.0,1300.0
0,0.071385722999999998,25,0,0.025322079000000001,4501.0,2,0,0,0,0.0,3235.0
0,0.0,28,0,0.253376553,1850.0,2,0,0,0,0.0,3235.0
0,0.0,24,0,0.17327557499999999,3000.0,5,0,0,0,0.0,6017.0
0,0.0034136629999999999,56,0,0.46760863800000002,3750.0,17,0,2,0,0.0,8000.0
0,0.01023371,74,0,0.22950315299999999,6500.0,29,0,1,0,0.0,6300.0
0,0.130124658,63,0,0.0074829049999999998,7750.0,3,0,0,0,0.0,2155.0
0,0.99999990000000005,27,0,10.0,2400.0,0,0,0,0,0.0,2400.0
0,0.036053553000000002,51,0,0.14519273999999999,6666.0,4,0,2,0,0.0,3015.0
0,0.13702260999999999,60,0,1774.0,3015.0,4,0,2,0,0.0,3015.0
0,0.068925537999999995,56,0,0.43688462500000003,7921.0,9,0,1,0,2.0,2850.0
0,0.154246627,53,0,0.47627704100000001,5500.0,15,0,3,0,2.0,10833.0
0,0.0,77,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.0,58,0,1328.0,6853.0,3,0,1,0,0.0,6853.0
0,0.93285335700000005,34,0,1.214808044,4375.0,7,0,2,0,0.0,7500.0
0,0.036842630000000001,64,0,1.6929292930000002,1484.0,9,0,2,0,0.0,7000.0
0,0.032164230000000002,68,0,1438.0,5000.0,12,0,1,0,0.0,5000.0
0,0.78574489400000003,41,0,0.33960089300000001,13880.0,4,0,1,0,1.0,3333.0
0,0.12008867500000001,38,0,1905.0,3015.0,4,0,2,0,2.0,3015.0
0,0.093111567000000006,57,0,0.077461503000000001,15000.0,15,0,1,0,0.0,12083.0
0,0.30187389199999998,61,0,3234.0,7000.0,9,0,2,0,2.0,7000.0
0,0.45836143800000001,71,3,0.28920056100000002,3564.0,10,0,1,0,0.0,5666.0
0,0.88211448000000003,34,0,0.40237425799999998,3200.0,9,0,0,0,1.0,8000.0
0,0.0078615270000000001,74,0,906.0,4145.0,6,0,0,0,0.0,4145.0
0,0.24273773800000001,45,0,0.30482987100000003,7846.0,8,0,2,0,4.0,13750.0
1,0.99999990000000005,42,0,0.0,2400.0,0,0,0,1,0.0,2400.0
0,0.4356385370000001,42,0,0.82961947199999975,2916.0,11,0,1,0,2.0,3771.0
0,0.7473751190000002,44,1,1.638867034,5083.0,5,0,3,0,1.0,6982.0
0,0.054374170999999999,59,0,0.28704034300000003,2800.0,15,0,1,0,0.0,12083.0
1,0.0,72,0,0.16997078500000001,9583.0,3,0,1,0,0.0,6853.0
0,0.0042673650000000004,78,0,0.0013997199999999999,5000.0,15,0,0,0,0.0,2697.0
0,0.25259037000000001,56,0,3546.0,4166.0,8,0,1,0,0.0,4166.0
0,0.58120881300000005,54,0,0.24643839000000001,4000.0,5,0,0,0,2.0,6017.0
0,0.32604865399999999,63,0,0.30813269500000001,12750.0,8,0,2,0,1.0,13750.0
0,0.95617180100000021,58,1,0.49735518000000001,7750.0,11,0,2,0,2.0,4000.0
0,0.37331159000000003,48,0,0.62580890700000003,5253.0,13,0,1,0,2.0,7000.0
0,1.8562874250000001,27,0,0.84396618000000001,1300.0,2,8,0,0,0.0,3235.0
0,0.13878240999999999,65,0,0.23445252100000002,17333.0,6,0,2,0,0.0,6300.0
0,0.80523982500000002,43,0,0.23329445100000001,6000.0,7,0,0,0,2.0,10833.0
0,0.46763401100000002,64,0,0.8639883829999998,4131.0,12,0,2,0,0.0,5300.0
0,0.33679960600000003,43,0,0.40791841600000001,3333.0,7,0,1,0,0.0,4100.0
0,0.0,78,0,13.0,6017.0,5,0,0,0,0.0,6017.0
0,0.99999990000000005,35,0,0.089955021999999982,2000.0,4,0,0,0,0.0,1406.0
0,0.36209829399999999,56,0,235.0,3235.0,2,0,0,0,3.0,3235.0
0,0.63982428000000002,60,0,2.8868552410000001,600.0,8,0,0,0,0.0,2200.0
0,0.005015388,76,0,0.137899206,5416.0,17,0,1,0,0.0,4703.0
0,0.58440115500000001,39,1,0.186856568,12918.0,9,0,1,0,2.0,2850.0
0,0.209220617,30,0,0.29628979900000002,11400.0,15,0,2,0,0.0,18833.0
0,0.98536430200000003,44,0,0.40734824299999994,8137.0,12,0,1,0,1.0,5000.0
0,0.0088231830000000001,87,0,0.001443001,4157.0,2,0,0,0,0.0,3235.0
0,0.029697029999999999,78,0,0.0031987209999999999,2500.0,3,0,0,0,0.0,2155.0
0,0.08635578599999999,56,0,0.21063156099999999,6000.0,11,0,1,0,0.0,3771.0
0,0.21810962,55,0,0.32246022600000002,11250.0,8,0,2,0,1.0,13750.0
0,0.222814765,41,0,0.17231897299999999,2181.0,4,0,0,0,0.0,1406.0
0,0.45343934499999999,62,0,0.48693379799999997,1147.0,5,0,0,0,0.0,6017.0
0,0.020385001999999999,60,0,0.0039994290000000005,7000.0,5,0,0,0,0.0,6017.0
0,1.0467076129999999,48,0,0.168892719,6962.0,8,0,0,0,1.0,2200.0
0,0.99999990000000005,52,0,554.0,5083.0,1,0,1,0,0.0,5083.0
0,0.0,28,0,0.470252261,2100.0,7,0,1,0,1.0,4100.0
0,0.37870889200000002,59,0,0.77789628,7500.0,20,0,3,0,0.0,22015.0
0,0.66004575300000001,66,0,0.57535616099999998,4000.0,10,0,0,0,0.0,5760.0
0,0.028669066,47,0,1679.0,5000.0,12,0,1,0,0.0,5000.0
0,0.59669114000000001,50,0,0.044521682,12083.0,6,0,0,0,2.0,4145.0
0,0.0,59,0,8178.0,7000.0,9,0,2,0,0.0,7000.0
0,0.54635460999999996,59,0,0.37357830299999994,8000.0,13,0,2,0,0.0,5200.0
0,0.99999990000000005,64,0,0.21362613499999999,12886.0,11,0,2,0,1.0,4000.0
0,0.0,50,0,7534.0,7000.0,9,0,2,0,4.0,7000.0
0,0.30207284499999998,45,0,0.472505499,5000.0,5,0,1,0,0.0,924.0
0,0.0,61,0,0.38446158200000002,3500.0,4,0,1,0,0.0,3333.0
0,0.010335432,49,0,0.0062839190000000007,3500.0,7,0,0,0,2.0,10833.0
0,0.300567158,44,0,0.55105383399999996,23200.0,21,0,6,0,2.0,8383.0
0,0.18264570299999999,53,0,0.26630732000000001,12800.0,10,0,2,0,2.0,2500.0
0,0.051298718,72,0,0.092901879000000007,1915.0,5,0,0,0,1.0,6017.0
0,0.43425545300000001,57,0,0.40337224399999999,3083.0,5,0,0,2,0.0,6017.0
0,0.0,55,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.021951622,52,0,0.22747588799999999,4250.0,10,0,1,0,1.0,5666.0
0,0.037428845000000002,61,0,0.36999738399999998,7645.0,9,0,2,0,0.0,7000.0
0,0.013544705000000001,65,0,18.0,4145.0,6,0,0,0,0.0,4145.0
0,0.77869087999999975,26,0,0.40024989599999999,2400.0,7,0,0,0,0.0,10833.0
1,0.145988543,42,0,0.270573758,6500.0,17,0,1,0,1.0,4703.0
0,0.84484048700000003,28,1,0.30070803800000001,2400.0,10,0,0,0,0.0,5760.0
0,0.11938366,53,0,0.26821036800000003,10666.0,18,0,1,0,4.0,10000.0
0,0.0061116219999999997,80,0,0.14929620800000001,13000.0,25,0,1,0,0.0,6000.0
1,0.0055629319999999996,70,0,0.29527047300000003,10000.0,16,0,1,0,0.0,8800.0
0,0.34453853000000001,28,0,0.45247657299999999,2240.0,8,0,0,0,0.0,2200.0
0,0.081546075999999981,60,0,72.0,2155.0,3,0,0,0,0.0,2155.0
0,0.024905519000000001,60,0,1137.0,3333.0,4,0,1,0,0.0,3333.0
0,0.020297956999999998,39,0,0.27159449299999999,13000.0,12,0,2,0,4.0,5300.0
0,0.109244538,77,0,0.016241879000000001,4001.0,6,0,0,0,1.0,4145.0
0,0.005315625,69,0,1677.0,0.0,12,0,1,0,0.0,5000.0
0,0.012865069,72,0,0.0023990399999999999,2500.0,1,0,0,0,0.0,1300.0
1,0.82170410799999982,50,0,0.504587648,18636.0,14,0,2,0,4.0,5751.0
0,0.14486718000000001,70,0,2422.0,7500.0,7,0,2,0,0.0,7500.0
0,0.31941264899999999,49,2,0.38501533100000002,7500.0,34,0,2,0,0.0,11604.0
0,0.55888223599999998,25,0,0.084824248000000005,4750.0,3,1,0,0,1.0,2155.0
0,0.18292113900000001,74,0,0.0093955170000000008,8833.0,4,0,0,0,1.0,1406.0
1,0.96255763600000022,52,1,0.60103626899999996,7719.0,10,0,2,0,1.0,2500.0
0,0.25021427299999999,38,0,0.34252113200000001,2720.0,5,0,1,0,2.0,924.0
0,0.501007388,34,1,0.099955771999999998,2260.0,4,0,0,1,0.0,1406.0
0,0.090474601000000002,47,0,0.43457890500000002,8750.0,17,0,2,0,1.0,8000.0
0,0.00022292599999999997,74,0,0.0,5395.0,5,0,0,0,0.0,6017.0
0,0.029716171,72,0,0.15489446600000001,12033.0,9,0,2,0,0.0,7000.0
